Last Updated,Town,Rep District,Sen District,MARK COESTER,GERALD MALLOY,Total Write Ins,Total
08/18/2026 02:46:06 PM,BURLINGTON,"CHITTENDEN-13, CHITTENDEN-14, CHITTENDEN-15, CHITTENDEN-16, CHITTENDEN-17, CHITTENDEN-18","CHITTENDEN-SOUTHEAST_, CHITTENDEN-CENTRAL_",47,162,5,214
08/18/2026 02:46:06 PM,RUTLAND TOWN,"RUTLAND-2, RUTLAND-4",RUTLAND_,30,146,1,177
08/18/2026 02:46:06 PM,SAINT ALBANS CITY,"FRANKLIN-3, FRANKLIN-8",FRANKLIN_,42,124,11,177
08/18/2026 02:46:06 PM,SHELDON,FRANKLIN-4,FRANKLIN_,14,72,4,90
08/12/2026 05:56 PM,MIDDLESEX,WASHINGTON-5,WASHINGTON_,14,57,0,71
08/12/2026 05:17:20 PM,ADDISON,ADDISON-3,ADDISON_,24,98,0,122
08/12/2026 05:17:20 PM,ALBANY,ORLEANS-4,ORLEANS_,10,27,1,38
08/12/2026 05:17:20 PM,ALBURGH,GRAND ISLE CHITTENDEN,FRANKLIN_,20,94,0,114
08/12/2026 05:17:20 PM,ANDOVER,WINDHAM WINDSOR BENNINGTON,WINDSOR_,7,42,0,49
08/12/2026 05:17:20 PM,ARLINGTON,BENNINGTON-4,BENNINGTON_,28,68,0,96
08/12/2026 05:17:20 PM,ATHENS,WINDSOR WINDHAM,WINDHAM_,8,8,0,16
08/12/2026 05:17:20 PM,BAKERSFIELD,FRANKLIN-6,FRANKLIN_,10,33,0,43
08/12/2026 05:17:20 PM,BALTIMORE,WINDSOR-2,WINDSOR_,1,15,0,16
08/12/2026 05:17:20 PM,BARNARD,WINDSOR-4,WINDSOR_,7,21,0,28
08/12/2026 05:17:20 PM,BARNET,CALEDONIA 1,CALEDONIA_,28,83,2,113
08/12/2026 05:17:20 PM,BARRE CITY,WASHINGTON-3,WASHINGTON_,59,221,6,286
08/12/2026 05:17:20 PM,BARRE TOWN,WASHINGTON ORANGE,WASHINGTON_,112,412,5,529
08/12/2026 05:17:20 PM,BARTON,ORLEANS-3,ORLEANS_,16,47,0,63
